task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,BRAZIL,,20.0,20.0,1.378,0.005,1,1,1,DRL
2,EUROPE,,25.0,25.0,0.764,0.005,2,1,1,DRL
3,BRAZIL,,60.0,60.0,0.548,0.005,1,1,1,DRL
4,BRAZIL,,65.0,65.0,0.47,0.005,1,1,1,DRL
5,BRAZIL,,70.0,70.0,0.538,0.005,1,1,1,DRL
6,BRAZIL,,85.0,85.0,0.449,0.005,1,1,1,DRL
7,BRAZIL,,110.0,110.0,1.21,0.005,1,1,1,DRL
8,USA,,130.0,130.0,0.983,0.005,15,1,1,DRL
9,USA,restricao_gdpr_europa,180.0,180.0,0.8,0.005,15,1,0,DRL
10,USA,,190.0,190.0,0.517,0.005,15,1,1,DRL
11,USA,,195.0,195.0,0.487,0.005,15,1,1,DRL
12,BRAZIL,,235.0,235.0,0.56,0.005,1,1,1,DRL
13,EUROPE,,250.0,250.0,0.533,0.005,2,1,1,DRL
14,BRAZIL,,255.0,255.0,0.465,0.005,1,1,1,DRL
15,EUROPE,,280.0,280.0,0.501,0.005,2,1,1,DRL
16,USA,,315.0,315.0,0.602,0.005,15,1,1,DRL
17,BRAZIL,,345.0,345.0,0.649,0.005,1,1,1,DRL
18,EUROPE,,365.0,365.0,0.585,0.005,2,1,1,DRL
19,USA,,370.0,370.0,0.45,0.005,15,1,1,DRL
20,USA,,375.0,375.0,0.484,0.005,15,1,1,DRL
21,EUROPE,,415.0,415.0,0.591,0.005,2,1,1,DRL
22,EUROPE,restricao_gdpr_europa,425.0,425.0,0.497,0.005,2,1,1,DRL
23,USA,falha_hardware_camera_esq,450.0,450.0,0.571,0.005,15,1,0,DRL
24,BRAZIL,,485.0,485.0,0.655,0.005,1,1,1,DRL
25,EUROPE,,495.0,495.0,0.557,0.005,2,1,1,DRL
26,BRAZIL,,500.0,500.0,0.455,0.005,1,1,1,DRL
27,USA,,505.0,505.0,0.427,0.005,15,1,1,DRL
28,BRAZIL,,515.0,515.0,0.44,0.005,1,1,1,DRL
29,BRAZIL,restricao_gdpr_europa,530.0,530.0,0.482,0.005,1,1,0,DRL
30,BRAZIL,,535.0,535.0,0.593,0.005,1,1,1,DRL
31,USA,,550.0,550.0,0.62,0.005,15,1,1,DRL
32,BRAZIL,,560.0,560.0,0.682,0.005,1,1,1,DRL
33,EUROPE,,605.0,605.0,0.623,0.005,2,1,1,DRL
34,EUROPE,,640.0,640.0,0.651,0.005,2,1,1,DRL
35,BRAZIL,,650.0,650.0,0.792,0.005,1,1,1,DRL
36,EUROPE,,655.0,655.0,0.548,0.005,2,1,1,DRL
37,EUROPE,,710.0,710.0,0.482,0.005,2,1,1,DRL
38,USA,,715.0,715.0,0.451,0.005,15,1,1,DRL
39,BRAZIL,,730.0,730.0,0.453,0.005,1,1,1,DRL
40,EUROPE,,735.0,735.0,0.459,0.005,2,1,1,DRL
41,USA,,775.0,775.0,0.845,0.005,15,1,1,DRL
42,USA,,780.0,780.0,0.736,0.005,15,1,1,DRL
43,BRAZIL,,805.0,805.0,0.716,0.005,1,1,1,DRL
44,BRAZIL,,820.0,820.0,0.502,0.005,1,1,1,DRL
45,EUROPE,,850.0,850.0,0.472,0.005,2,1,1,DRL
46,USA,,855.0,855.0,0.452,0.005,15,1,1,DRL
47,USA,,860.0,860.0,0.443,0.005,15,1,1,DRL
48,EUROPE,,915.0,915.0,0.449,0.005,2,1,1,DRL
49,EUROPE,,935.0,935.0,0.433,0.005,2,1,1,DRL
50,USA,,955.0,955.0,0.43,0.005,15,1,1,DRL
51,BRAZIL,restricao_gdpr_europa,965.0,965.0,0.433,0.005,1,1,0,DRL
52,BRAZIL,,980.0,980.0,0.431,0.005,1,1,1,DRL
53,USA,,985.0,985.0,0.504,0.005,15,1,1,DRL
54,EUROPE,restricao_gdpr_europa,1025.0,1025.0,0.794,0.005,2,1,1,DRL
55,USA,,1030.0,1030.0,0.52,0.005,15,1,1,DRL
56,EUROPE,,1050.0,1050.0,0.597,0.005,2,1,1,DRL
57,USA,,1055.0,1055.0,0.568,0.005,15,1,1,DRL
58,USA,,1060.0,1060.0,0.468,0.005,15,1,1,DRL
59,EUROPE,falha_hardware_camera_esq,1070.0,1070.0,0.442,0.005,2,1,0,DRL
60,BRAZIL,,1135.0,1135.0,0.438,0.005,1,1,1,DRL
61,EUROPE,,1145.0,1145.0,0.43,0.005,2,1,1,DRL
62,USA,,1150.0,1150.0,0.434,0.005,15,1,1,DRL
63,BRAZIL,,1155.0,1155.0,0.419,0.005,1,1,1,DRL
64,EUROPE,,1165.0,1165.0,0.425,0.005,2,1,1,DRL
65,EUROPE,,1170.0,1170.0,0.418,0.005,2,1,1,DRL
